"codigo_materia","codenservicio_mat","nombre_mat","tipo_mat","servicio_mat","abrev_serv_mat","creditos_mat","edperm","codinstituto","minimo_escala","maximo_escala","umbralaprobacion","fecha_datos"
"21386","CA9","CREDITOS POR CINETICA APLIC.Y REACTORES","G",5,"FING","14","0","110","0","12","3","2024-10-04"
"21387","CA8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","16","0","123","0","12","3","2024-10-04"
"21388","CA5","CREDITOS POR QUIMICA DE ALIMENTOS I Y II","G",5,"FING","16","0","110","0","12","3","2024-10-04"
"21389","CA4","CREDITOS POR TERMOD.DE SIST. ABIERTOS","G",5,"FING","9","0","110","0","12","3","2024-10-04"
"21390","CA3","CREDITOS POR BIOQUIMICA II","G",5,"FING","15","0","110","0","12","3","2024-10-04"
"21391","CA2","CREDITOS POR MICROBIOLOGIA GENERAL","G",5,"FING","12","0","110","0","12","3","2024-10-04"
"21392","CA1","CREDITOS POR ANALISIS DE ALIMENTOS I","G",5,"FING","14","0","110","0","12","3","2024-10-04"
"21394","CE2","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","2","0","112","0","12","3","2024-10-04"
"21395","CI8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21396","CH6","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","6","0","123","0","12","3","2024-10-04"
"21397","CH4","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21398","CH1","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","1","0","109","0","12","3","2024-10-04"
"21399","CH8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21400","HP255","255 HORAS PRESENCIALES","P",5,"FING","0","0","123","0","12","3","2024-10-04"
"21401","CN3","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","3","0","116","0","12","3","2024-10-04"
"21402","P008","OTROS CURSOS","P",5,"FING","8","0","123","0","12","3","2024-10-04"
"21403","F66","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","66","0","123","0","12","3","2024-10-04"
"21404","3","TERMODINAMICA Y MEC. DE LOS FLUIDOS","G",5,"FING","0","0","104","0","12","3","2024-10-04"
"21405","4","ELECTROTECNICA GENERAL","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21406","5","RESISTENCIA DE MATERIALES","G",5,"FING","0","0","105","0","12","3","2024-10-04"
"21407","6","LABORATORIO DE MAQUINAS","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21408","7","LABORATORIO DE ELECTROTECNICA","G",5,"FING","0","0","106","0","12","3","2024-10-04"
"21409","8","MAQUINAS","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21410","9","DISEÑO DE MAQUINAS","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21411","2","MECANICA","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21412","1","MATEMATICA","G",5,"FING","0","0","113","0","12","3","2024-10-04"
"21413","FE2","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","2","0","123","0","12","3","2024-10-04"
"21414","IP12R","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21415","FA4","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","12","0","116","0","12","3","2024-10-04"
"21416","AYG8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21417","FA8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","24","0","116","0","12","3","2024-10-04"
"21418","FL2","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","116","0","12","3","2024-10-04"
"21419","FL1","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","24","0","116","0","12","3","2024-10-04"
"21420","FL4","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21421","FL3","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","3","0","123","0","12","3","2024-10-04"
"21422","1724R","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21423","FL8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21424","FI1","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","1","0","123","0","12","3","2024-10-04"
"21425","FI4","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21426","FI2","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","2","0","123","0","12","3","2024-10-04"
"21427","FG2","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","13","0","116","0","12","3","2024-10-04"
"21428","FF2","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","2","0","123","0","12","3","2024-10-04"
"21429","TCR7","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","7","0","111","0","12","3","2024-10-04"
"21430","1720R","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21431","1723R","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21432","E54","RESISTENCIA DE MATERIALES III","G",5,"FING","0","0","105","0","12","3","2024-10-04"
"21433","E55","PROYECTO 5TO. ESTRUCTURAL","G",5,"FING","0","0","105","0","12","3","2024-10-04"
"21434","E61","ESTRUCTURAS ESPECIALES","G",5,"FING","70","0","105","0","12","3","2024-10-04"
"21435","E60","ESTRUCTURAS METALICAS Y DE MADERA","G",5,"FING","101","0","105","0","12","3","2024-10-04"
"21436","E63","ARQUITECTURA DE LAS OBRAS DE ING.","G",5,"FING","87","0","110","0","12","3","2024-10-04"
"21437","E62","ACONDICIONAMIENTO DE EDIFICIOS","G",5,"FING","116","0","105","0","12","3","2024-10-04"
"21438","E66","PROYECTO 6TO. ESTRUCTURAL","G",5,"FING","0","0","105","0","12","3","2024-10-04"
"21439","TE10","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","10","0","123","0","12","3","2024-10-04"
"21440","F10","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","20","0","123","0","12","3","2024-10-04"
"21441","F3Q","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","3","0","123","0","12","3","2024-10-04"
"21442","ES3","ESTUDIOS DIRIGIDOS","P",5,"FING","3","0","123","0","12","3","2024-10-04"
"21443","TE26","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","26","0","123","0","12","3","2024-10-04"
"21444","F30","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","30","0","123","0","12","3","2024-10-04"
"21445","EL4","INSTALACIONES ELECTRICAS (TEC.)","G",5,"FING","12","0","115","0","12","3","2024-10-04"
"21446","EL5","AUTOMATAS PROGRAMABLES","G",5,"FING","4","0","115","0","12","3","2024-10-04"
"21447","EL2","ELECTROTECNIA 2 (TEC.)","G",5,"FING","8","0","115","0","12","3","2024-10-04"
"21448","EL3","INSTRUMENTACION Y CONTROL (TEC.)","G",5,"FING","8","0","115","0","12","3","2024-10-04"
"21449","EL1","INT. A LA ELECTROTECNICA (TEC.)","G",5,"FING","10","0","115","0","12","3","2024-10-04"
"21450","EN6","REFRIGERACION INDUSTRIAL","G",5,"FING","10","0","115","0","12","3","2024-10-04"
"21451","EN7","INSTALAC. GRALES. DE GASES COMBUSTIBLES","G",5,"FING","10","0","115","0","12","3","2024-10-04"
"21452","EN4","GENERADORES DE VAPOR Y REFRIG.(TEC.)","G",5,"FING","12","0","115","0","12","3","2024-10-04"
"21453","EN5","GENERADORES DE VAPOR","G",5,"FING","10","0","115","0","12","3","2024-10-04"
"21454","EN2","ENERGIA 2 (TEC.)","G",5,"FING","12","0","115","0","12","3","2024-10-04"
"21455","EN3","MOTORES DE COMB.INT.Y TURB.DE GAS (TEC.)","G",5,"FING","10","0","115","0","12","3","2024-10-04"
"21456","EN1","ENERGIA 1 (TEC.)","G",5,"FING","10","0","115","0","12","3","2024-10-04"
"21457","H52","OBRAS HIDRAULICAS Y DIST. DE AGUAS","G",5,"FING","0","0","104","0","12","3","2024-10-04"
"21458","H54","ABASTECIMIENTO DE AGUA POTABLE","G",5,"FING","84","0","104","0","12","3","2024-10-04"
"21459","H55","PROYECTO 5TO. HIDRAULICA Y SANITARIA","G",5,"FING","0","0","104","0","12","3","2024-10-04"
"21460","H56","OBRAS HIDRAULICAS I","G",5,"FING","0","0","104","0","12","3","2024-10-04"
"21461","H57","OBRAS HIDRAULICAS II","G",5,"FING","0","0","104","0","12","3","2024-10-04"
"21462","H60","TRATAMIENTO Y ELIMINACION DE RESIDUOS","G",5,"FING","0","0","104","0","12","3","2024-10-04"
"21463","H61","POLUCION DE AGUAS Y ATMOSFERA","G",5,"FING","0","0","104","0","12","3","2024-10-04"
"21464","H62","HIGIENE INDUSTRIAL","G",5,"FING","0","0","104","0","12","3","2024-10-04"
"21465","H66","PROYECTO 6TO. HIDRAULICA Y SANITARIA","G",5,"FING","0","0","104","0","12","3","2024-10-04"
"21466","A251","LABORATORIO DE PROCESAMIENTO DE DATOS","G",5,"FING","0","0","112","0","12","3","2024-10-04"
"21467","GO8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","109","0","12","3","2024-10-04"
"21468","GO9","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","9","0","109","0","12","3","2024-10-04"
"21469","FCA4","MECANICA ESTADISTICA","G",5,"FING","1","0","116","0","12","3","2024-10-04"
"21470","FCA3","MECANICA CUANTICA","G",5,"FING","12","0","116","0","12","3","2024-10-04"
"21471","GO6","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","6","0","109","0","12","3","2024-10-04"
"21472","PM010","PROYECTOS","P",5,"FING","10","0","123","0","12","3","2024-10-04"
"21473","GM3","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","3","0","111","0","12","3","2024-10-04"
"21474","HUM4","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21475","HUM8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","111","0","12","3","2024-10-04"
"21476","HUM7","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","7","0","111","0","12","3","2024-10-04"
"21477","HUM9","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","9","0","111","0","12","3","2024-10-04"
"21478","C468","TEMAS AVANZADOS EN COMPUTACION II","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21479","C469","CALCULO LAMBDA TIPADO","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21480","C461","INT. A LA TOPOLOGIA","G",5,"FING","10","0","116","0","12","3","2024-10-04"
"21481","C460","GESTION DE CALIDAD","G",5,"FING","0","0","103","0","12","3","2024-10-04"
"21482","C463","PROGR.MATEMATICA Y MODELACION CON GAMS","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21483","C462","AS/400","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21484","C465","ASPECTOS DE LOS LENG. DE PROGRAMACION","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21485","C464","TEMAS AVANZADOS EN COMPUTACION","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21486","C467","PROCESAMIENTO DE LENGUAJE NATURAL","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21487","C466","INT. AL ANALISIS DE ALGORITMOS","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21488","C459","METODOS CUANT.GERENCIALES Y REINGENIERIA","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21489","C457","PROGRAMACION LOGICA","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21490","GD4","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","4","0","111","0","12","3","2024-10-04"
"21491","GD6","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","6","0","111","0","12","3","2024-10-04"
"21492","C452","CONSTRUCCION DE UN LENGUAJE FUNCIONAL","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21493","C451","TEORIA DE PROGRAMACION II","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21494","C450","INVESTIGACION OPERATIVA","G",5,"FING","24","0","109","0","12","3","2024-10-04"
"21495","C456","ALGEBRA I","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21496","GD8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","111","0","12","3","2024-10-04"
"21497","C455","DISEÑO DE COMPILADORES","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21498","C454","TRATAMIENTO DE LENGUAJE NATURAL","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21499","C453","ELECTIVA TECNICA (SEMESTRAL)","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21500","C473","RELAC.PERS.EN ING.DE SOFT.Y GER.DE PROY.","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21501","C474","TEMAS AVANZADOS EN COMPUTACION III","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21502","C471","ANAL.DE SIST.INF.APLIC.AL AREA DE GEST.","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21503","C472","REUTILIZACION DE SOFTWARE","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21504","C470","COMPUTABILIDAD Y LOGICA","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21505","MA09","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","9","0","123","0","12","3","2024-10-04"
"21506","MA02","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","2","0","123","0","12","3","2024-10-04"
"21507","MA29","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","29","0","123","0","12","3","2024-10-04"
"21508","MA25","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","25","0","123","0","12","3","2024-10-04"
"21509","MA24","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","24","0","116","0","12","3","2024-10-04"
"21510","MA20","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","20","0","123","0","12","3","2024-10-04"
"21511","MA15","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","15","0","116","0","12","3","2024-10-04"
"21512","MA16","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","16","0","123","0","12","3","2024-10-04"
"21513","POT35","OTROS CURSOS","P",5,"FING","35","0","106","0","12","3","2024-10-04"
"21514","MA10","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","10","0","116","0","12","3","2024-10-04"
"21515","MA12","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","12","0","123","0","12","3","2024-10-04"
"21516","C400","CALCULO NUMERICO","G",5,"FING","102","0","109","0","12","3","2024-10-04"
"21517","C401","TEORIA DE PROGRAMACION I","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21518","MA47","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","47","0","123","0","12","3","2024-10-04"
"21519","FYG","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21520","FYE","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","20","0","123","0","12","3","2024-10-04"
"21521","C409","DESCUBRIMIENTO DE INF.EN BASES DE DATOS","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21522","C408","PROGRAMACION FUNCIONAL","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21523","C406","SEMANTICA FORMAL DE LENGUAJES DE PROGR.","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21524","C405","COMUNICACION DE DATOS","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21525","C404","PRINCIPIOS DE LENGUAJES DE PROGRAMACION","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21526","C403","VERIFICACION Y DERIVACION DE PROGRAMAS","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21527","C402","TALLER IV (ANUAL)","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21528","4501","INFORMACION Y ANALISIS RURAL","G",5,"FING","8","0","111","0","12","3","2024-10-04"
"21529","C410","TEORIA DE JUEGOS Y PROG. FUNCIONAL","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21530","C411","COMPILACION DE LENG. FUNC. PEREZOSOS","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21531","MA51","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","51","0","123","0","12","3","2024-10-04"
"21532","A115","EXTRUSION DE HARINAS Y ALMIDONES","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21533","A117","ENOLOGIA Y BIOTECNOL. DE LA FERMENTACION","G",5,"FING","9","0","117","0","12","3","2024-10-04"
"21534","A116","TECNOLOGIA DE LA LECHE","G",5,"FING","8","0","118","0","12","3","2024-10-04"
"21535","A119","QUIMICA Y TEC. DE GRASAS Y ACEITES OP.B","G",5,"FING","6","0","110","0","12","3","2024-10-04"
"21536","A118","QUIMICA Y TEC. DE GRASAS Y ACEITES OP.A","G",5,"FING","12","0","117","0","12","3","2024-10-04"
"21537","A110","CIENCIA Y TECNOLOGIA DE LA LECHE","G",5,"FING","8","0","119","0","12","3","2024-10-04"
"21538","A120","QUIMICA Y TEC. DE GRASAS Y ACEITES OP.C","G",5,"FING","3","0","117","0","12","3","2024-10-04"
"21539","A121","QUIMICA DE PRODUCTOS NATURALES","G",5,"FING","6","0","117","0","12","3","2024-10-04"
"21540","A122","LABORATORIO DE FITOQUIMICA","G",5,"FING","6","0","117","0","12","3","2024-10-04"
"21541","A109","NUEVOS PROC. PARA ESTERILIZAR ALIMENTOS","G",5,"FING","2","0","110","0","12","3","2024-10-04"
"21542","A107","TECNOLOGIA DE LA CARNE","G",5,"FING","8","0","119","0","12","3","2024-10-04"
"21544","A103","BIOTECNOLOGIA MARINA","G",5,"FING","8","0","117","0","12","3","2024-10-04"
"21545","A101","BIOQUIMICA  (OPCION III)","G",5,"FING","0","0","117","0","12","3","2024-10-04"
"21546","A100","QUIMICA DE ALIMENTOS I","G",5,"FING","0","0","117","0","12","3","2024-10-04"
"21547","MAIC","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","1","0","123","0","12","3","2024-10-04"
"21548","4401","ELEMENTOS DE HIDROLOGIA","G",5,"FING","6","0","104","0","12","3","2024-10-04"
"21549","4402","ELEMENTOS DE CONSTRUCCION","G",5,"FING","6","0","105","0","12","3","2024-10-04"
"21550","4403","ELEMENTOS DE GEOLOGIA","G",5,"FING","6","0","105","0","12","3","2024-10-04"
"21551","C350","SISTEMAS OPERATIVOS","G",5,"FING","12","0","109","0","12","3","2024-10-04"
"21552","C351","BASES DE DATOS","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"21553","C301","ORGANIZACION DE LENG. DE PROGRAMACION","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21554","C302","PROGRAMACION III","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21555","C300","ARQUITECTURA DE SISTEMAS","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"21556","C306","ELECTIVA EN ECONOMIA O ADMINISTRACION","G",5,"FING","0","0","114","0","12","3","2024-10-04"
"21557","C305","ORGANIZACION DE EMPRESAS","G",5,"FING","0","0","123","0","12","3","2024-10-04"
"21558","C303","TALLER III (ANUAL)","G",5,"FING","10","0","109","0","12","3","2024-10-04"
"21559","MAT3","MATEMATICA 3 (TEC.)","G",5,"FING","0","0","115","0","12","3","2024-10-04"
"21560","MAT5","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","5","0","123","0","12","3","2024-10-04"
"21561","MAT6","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","6","0","123","0","12","3","2024-10-04"
"21562","MAT8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21563","MAT2","MATEMATICA 2 (TEC.)","G",5,"FING","10","0","115","0","12","3","2024-10-04"
"21564","MAT1","MATEMATICA 1 (TEC.)","G",5,"FING","10","0","115","0","12","3","2024-10-04"
"21565","IT5","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","5","0","123","0","12","3","2024-10-04"
"21566","FF10","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","10","0","112","0","12","3","2024-10-04"
"21567","FF12","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","24","0","123","0","12","3","2024-10-04"
"21568","IO8","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","8","0","109","0","12","3","2024-10-04"
"21569","IMF","INT. A LA MECANICA DE LOS FLUIDOS","G",5,"FING","0","0","115","0","12","3","2024-10-04"
"21570","IP1","COSTOS PARA INGENIERIA (TEC.)","G",5,"FING","8","0","115","0","12","3","2024-10-04"
"21571","IP4","ESTUDIO DEL TRABAJO (TEC.)","G",5,"FING","8","0","115","0","12","3","2024-10-04"
"21572","IP5","PROYECTO DE INVERSION (TEC.)","G",5,"FING","12","0","115","0","12","3","2024-10-04"
"21573","IP2","CONTROL DE CALIDAD (TEC.)","G",5,"FING","8","0","115","0","12","3","2024-10-04"
"21574","IP3","GESTION DEL MANTENIMIENTO (TEC.)","G",5,"FING","8","0","115","0","12","3","2024-10-04"
"21575","IP6","INGLES TECNICO","G",5,"FING","8","0","123","0","12","3","2024-10-04"
"21576","IPI","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","16","0","123","0","12","3","2024-10-04"
"21577","C250","PROGRAMACION II","G",5,"FING","8","0","109","0","12","3","2024-10-04"
"21578","C201","PROGRAMACION I","G",5,"FING","0","0","109","0","12","3","2024-10-04"
"21579","C203","FISICA I","G",5,"FING","0","0","112","0","12","3","2024-10-04"
"21580","C202","TALLER II (ANUAL)","G",5,"FING","6","0","109","0","12","3","2024-10-04"
"21581","C209","ELECTIVA EN FISICA (ANUAL)","G",5,"FING","0","0","112","0","12","3","2024-10-04"
"21582","C204","FISICA II","G",5,"FING","0","0","112","0","12","3","2024-10-04"
"21583","C205","MECANICA GENERAL I","G",5,"FING","0","0","112","0","12","3","2024-10-04"
"21584","C206","TERMODINAMICA","G",5,"FING","0","0","112","0","12","3","2024-10-04"
"21585","C207","MECANICA I (TRANSICION)","G",5,"FING","0","0","112","0","12","3","2024-10-04"
"21586","II4","CREDITOS ASIGNADOS POR REVALIDA","G",5,"FING","4","0","123","0","12","3","2024-10-04"
"21587","4302","TEORIA DE OBSERVACIONES II","G",5,"FING","5","0","111","0","12","3","2024-10-04"
"21588","4301","TEORIA DE LAS OBSERVACIONES I","G",5,"FING","5","0","111","0","12","3","2024-10-04"
"21617","PAC10","ACTIVIDADES CIENTIFICAS","P",5,"FING","20","0","123","0","12","3","2024-10-04"
"21618","PAC11","ACTIVIDADES CIENTIFICAS","P",5,"FING","22","0","123","0","12","3","2024-10-04"
